Date,ANZ.AX,BHP.AX,CBA.AX,CSL.AX,WBC.AX,FMG.AX,GMG.AX,MQG.AX,NAB.AX,WOW.AX,RIO.AX,TCL.AX,TLS.AX,WDS.AX,WES.AX,ALL.AX,COL.AX,S32.AX,SCG.AX,SQ2.AX,BXB.AX,FPH.AX,NCM.AX,QBE.AX,SUN.AX,AMC.AX,ASX.AX,COH.AX,RHC.AX,STO.AX,BSL.AX,DXS.AX,IAG.AX,ORG.AX,SHL.AX,AIA.AX,APA.AX,DMP.AX,REA.AX,TWE.AX,CPU.AX,MGR.AX,QAN.AX,TAH.AX,VCX.AX,BLD.AX,EVN.AX,GPT.AX,MPL.AX,SGP.AX
2020-02-18,22.4377498626709,29.419071197509766,77.17167663574219,319.07122802734375,22.141542434692383,6.65985107421875,15.682316780090332,131.7058868408203,23.32666015625,39.20289611816406,81.61981201171875,14.51659870147705,3.427018404006958,25.59895896911621,38.570491790771484,35.32079315185547,14.476773262023926,2.4010937213897705,3.164059638977051,,11.815247535705566,22.424116134643555,25.1177978515625,13.77804946899414,10.871356010437012,13.233184814453125,73.97842407226562,215.66749572753906,74.819091796875,7.14740514755249,12.78664779663086,11.023128509521484,6.090592384338379,6.636812210083008,28.603885650634766,7.8906731605529785,9.536032676696777,53.30681228637695,107.61911010742188,10.230589866638184,15.753767013549805,2.868842840194702,6.077911376953125,3.86102032661438,2.089237689971924,4.611011505126953,3.9061152935028076,5.16111421585083,2.6265954971313477,4.104302406311035
2020-02-19,22.530364990234375,29.206663131713867,76.79570007324219,328.54205322265625,22.029760360717773,6.708024024963379,15.7391357421875,133.15419006347656,23.352312088012695,39.21190643310547,81.43716430664062,14.678295135498047,3.4453935623168945,25.871450424194336,39.678585052490234,36.063880920410156,13.863130569458008,2.4010937213897705,3.1470487117767334,,11.76962947845459,22.76647186279297,25.933969497680664,13.750584602355957,10.800532341003418,13.29360580444336,74.16706848144531,239.3926544189453,75.69127655029297,7.253949165344238,13.021007537841797,11.056106567382812,6.072302341461182,6.696679592132568,28.72212028503418,7.83193302154541,9.502573013305664,58.446380615234375,110.01319122314453,10.816482543945312,15.572688102722168,2.895003080368042,6.14620304107666,3.6413557529449463,1.9722404479980469,4.630223751068115,4.106429100036621,5.1776299476623535,2.583252429962158,4.176731586456299
2020-02-20,22.757688522338867,29.221834182739258,76.81317901611328,326.30682373046875,22.089950561523438,6.828455448150635,15.597086906433105,134.02845764160156,23.429269790649414,39.274959564208984,81.47867584228516,14.606429100036621,3.482144594192505,25.887022018432617,40.011024475097656,36.37269973754883,13.958200454711914,2.4103286266326904,3.172565460205078,,11.815247535705566,22.7569580078125,26.066139221191406,13.832976341247559,10.915619850158691,13.250446319580078,73.1878890991211,230.63726806640625,75.24569702148438,7.165161609649658,13.133500099182129,11.064350128173828,6.099738121032715,6.816415786743164,28.458364486694336,8.00815200805664,9.561129570007324,60.069889068603516,109.1321792602539,10.933661460876465,15.753767013549805,2.947322368621826,6.5071702003479,3.6075618267059326,1.9889546632766724,4.639830112457275,4.097324371337891,5.1280837059021,2.531240701675415,4.361827373504639
2020-02-21,22.93449592590332,28.99424934387207,77.64385223388672,324.110107421875,22.193134307861328,6.744152545928955,15.521323204040527,133.6487274169922,23.437822341918945,39.13983917236328,81.10508728027344,14.606429100036621,3.4362058639526367,25.848094940185547,39.226829528808594,36.12178421020508,13.811271667480469,2.364154100418091,3.1895761489868164,,11.760504722595215,23.403627395629883,26.44364356994629,13.851287841796875,11.039559364318848,13.259079933166504,73.08008575439453,220.40682983398438,74.5062255859375,7.031980991363525,12.852267265319824,10.90770149230957,6.209478378295898,6.696679592132568,28.240083694458008,8.057100296020508,9.485843658447266,58.242279052734375,109.1800537109375,10.798453330993652,15.545524597167969,2.9037227630615234,6.351076126098633,3.523075580596924,1.9638835191726685,4.889593124389648,4.106429100036621,5.136340141296387,2.5225720405578613,4.281351089477539
2020-02-24,22.58930015563965,28.13701820373535,76.93560028076172,313.5697937011719,21.926576614379883,6.623722076416016,15.218287467956543,128.65919494628906,23.181297302246094,38.41919708251953,79.08761596679688,14.43575382232666,3.4086430072784424,24.819015502929688,38.239009857177734,35.301490783691406,13.526057243347168,2.281039237976074,3.130037307739258,,11.651020050048828,23.470195770263672,27.778717041015625,13.540021896362305,10.8182373046875,13.215916633605957,71.23848724365234,213.6594696044922,73.45392608642578,6.801132678985596,11.839836120605469,10.784031867980957,6.099738121032715,6.440101623535156,27.830806732177734,7.763403415679932,9.326910018920898,56.92491149902344,104.7653579711914,10.4829740524292,15.138099670410156,2.8514037132263184,5.873038291931152,3.5057199001312256,1.9304558038711548,4.687861442565918,4.217413425445557,5.086793422698975,2.5139033794403076,4.208922386169434
2020-02-25,22.387235641479492,27.560470581054688,75.89510345458984,312.16314697265625,21.565431594848633,6.581571102142334,14.972064971923828,127.82908630371094,22.916217803955078,37.69855499267578,77.70942687988281,14.166260719299316,3.3075778484344482,24.275997161865234,36.86992645263672,34.732112884521484,13.361845970153809,2.2256293296813965,3.070498466491699,,11.505040168762207,23.108823776245117,26.784318923950195,13.338615417480469,10.623475074768066,13.017376899719238,70.25030517578125,208.415771484375,72.06977844238281,6.662755489349365,11.830459594726562,10.627384185791016,6.026577949523926,6.2519450187683105,27.23053550720215,7.782983303070068,9.193070411682129,56.71576690673828,102.45744323730469,10.068342208862305,14.947969436645508,2.7903640270233154,5.755967617034912,3.4970433712005615,1.897027850151062,4.572586536407471,4.0786824226379395,4.99595832824707,2.505234956741333,4.1123504638671875
2020-02-26,21.949424743652344,26.96875,74.62726593017578,299.2430419921875,21.204288482666016,6.551463603973389,14.545915603637695,124.77352905273438,22.4373722076416,36.68966293334961,76.28974151611328,13.842872619628906,3.2427237033843994,23.557302474975586,36.748619079589844,33.796016693115234,13.145772933959961,2.0778698921203613,3.0449821949005127,,11.31344223022461,23.203922271728516,26.001689910888672,13.082280158996582,10.446417808532715,12.706618309020996,69.62147521972656,202.66769409179688,70.88473510742188,6.447537899017334,11.661722183227539,10.396533012390137,5.935127258300781,6.149313926696777,26.830352783203125,7.636135101318359,9.05086612701416,54.680484771728516,100.57090759277344,9.92412281036377,14.558650970458984,2.7554848194122314,5.580361366271973,3.4102673530578613,1.8886710405349731,4.50534200668335,3.9954452514648438,4.9381537437438965,2.531240701675415,3.9755399227142334
2020-02-27,21.494775772094727,26.695648193359375,73.8228530883789,305.9006042480469,20.920534133911133,6.485225677490234,14.725847244262695,123.12213897705078,22.13809585571289,36.230255126953125,75.0610122680664,13.726093292236328,3.1871337890625,23.09414291381836,36.272037506103516,32.570404052734375,12.934171676635742,2.0594000816345215,3.019465684890747,,11.103595733642578,23.203922271728516,26.33315658569336,12.981575965881348,10.366741180419922,12.715249061584473,68.83992004394531,198.75633239746094,69.79449462890625,6.286125659942627,11.436736106872559,10.371800422668457,6.00828742980957,6.012472629547119,26.739402770996094,7.567605495452881,9.075961112976074,53.70505142211914,98.62690734863281,10.176506042480469,14.540543556213379,2.746764898300171,5.502314567565918,3.366879463195801,1.905385136604309,4.486129283905029,4.134174346923828,4.921638488769531,2.479228973388672,3.919206380844116
2020-02-28,20.90541648864746,25.489452362060547,71.50577545166016,298.13507080078125,20.327224731445312,6.069737434387207,14.186056137084961,119.06871032714844,21.46257972717285,34.951114654541016,72.45409393310547,13.339822769165039,3.1778690814971924,22.29558753967285,35.22356033325195,31.95277214050293,12.52860164642334,2.0501649379730225,2.942915678024292,,10.911996841430664,23.384607315063477,24.215450286865234,12.441439628601074,10.039183616638184,12.447651863098145,66.60304260253906,197.55722045898438,64.47601318359375,6.12471342086792,11.135273933410645,10.025522232055664,5.834531784057617,5.9697089195251465,26.193700790405273,7.469706058502197,8.98394775390625,52.12936019897461,94.15475463867188,9.942151069641113,13.870555877685547,2.650846004486084,5.395000457763672,3.2887825965881348,1.8051015138626099,4.342035293579102,3.736480236053467,4.772997856140137,2.4532227516174316,3.7904438972473145
2020-03-02,20.49286460876465,25.299795150756836,70.36036682128906,294.92669677734375,19.94028663635254,5.972049713134766,14.119767189025879,118.33573150634766,20.92387580871582,34.7979736328125,71.62385559082031,13.420668601989746,3.1778690814971924,22.62299346923828,35.180233001708984,31.238637924194336,12.934171676635742,2.114809513092041,2.8748714923858643,,10.839008331298828,23.05176544189453,24.952045440673828,12.404820442199707,9.932948112487793,12.387227058410645,66.86356353759766,197.47158813476562,64.69405364990234,6.304060935974121,11.078750610351562,9.967809677124023,5.944272518157959,6.127037525177002,26.22098731994629,7.127059459686279,9.017406463623047,53.32051086425781,92.84278106689453,9.861026763916016,13.888663291931152,2.6421260833740234,5.309999942779541,3.3234918117523193,1.8301725387573242,4.274791240692139,3.7642266750335693,4.665647506713867,2.418548345565796,3.7260632514953613
2020-03-03,20.206605911254883,25.78531265258789,69.17121887207031,301.5650329589844,19.725317001342773,6.167427062988281,14.650086402893066,120.06660461425781,20.633148193359375,34.23046875,73.7243423461914,13.573381423950195,3.2427237033843994,22.399398803710938,34.920284271240234,32.36774444580078,13.339741706848145,2.12404465675354,2.9173991680145264,,10.811636924743652,23.375099182128906,24.961254119873047,12.194257736206055,10.039183616638184,12.650188446044922,66.62999725341797,207.46409606933594,66.52377319335938,6.277158737182617,11.257744789123535,10.17392635345459,6.081448078155518,6.153258323669434,26.84854507446289,7.32285737991333,9.234895706176758,52.889068603515625,94.37500762939453,10.023274421691895,13.598939895629883,2.703165292739868,5.230000019073486,3.245393753051758,1.8719569444656372,4.255578994750977,3.7827236652374268,4.748224258422852,2.389345169067383,3.774348258972168
2020-03-04,19.541467666625977,25.53496742248535,67.42247772216797,294.9556884765625,19.11481285095215,6.2195281982421875,14.347046852111816,117.39964294433594,19.87212562561035,33.77455139160156,74.72061920166016,13.762024879455566,3.224193572998047,21.648757934570312,34.40037536621094,32.107177734375,13.507258415222168,2.114809513092041,2.832343578338623,,10.793389320373535,24.031274795532227,25.872783660888672,11.855528831481934,9.826714515686035,12.597771644592285,66.4952392578125,197.47158813476562,63.63226318359375,6.160582065582275,10.975122451782227,10.140948295593262,6.01743221282959,6.022151947021484,26.64845085144043,7.176008701324463,9.276721000671387,52.917205810546875,93.52272033691406,9.509258270263672,12.467205047607422,2.7118852138519287,5.070000171661377,3.2193620204925537,1.846886396408081,4.111485004425049,3.9029574394226074,4.739967346191406,2.4247429370880127,3.758253574371338
2020-03-05,19.566728591918945,26.124393463134766,67.10770416259766,305.3225402832031,19.13201141357422,6.545156478881836,14.82054615020752,121.45307922363281,19.914878845214844,34.40372085571289,76.40277099609375,13.762024879455566,3.289047956466675,21.8084716796875,34.998268127441406,32.522151947021484,13.983363151550293,2.1582887172698975,2.900388240814209,,10.98498821258545,23.888626098632812,26.277910232543945,11.827479362487793,10.136565208435059,12.702606201171875,67.8314208984375,199.32733154296875,63.05329513549805,6.169549942016602,11.107012748718262,10.446000099182129,6.246057987213135,6.118296146392822,27.0759220123291,7.3620171546936035,9.418924331665039,55.10254669189453,96.52969360351562,9.252252578735352,12.485311508178711,2.8252437114715576,5.070000171661377,3.2020068168640137,1.8636003732681274,4.159516334533691,3.8937084674835205,4.913380146026611,2.5132369995117188,3.854825019836426
2020-03-06,18.64059066772461,25.162906646728516,64.64199829101562,303.096923828125,18.35813331604004,6.252090930938721,14.394396781921387,116.50770568847656,18.81182289123535,34.64991760253906,74.5024185180664,13.573381423950195,3.289047956466675,21.06581687927246,33.96712112426758,30.804363250732422,13.842294692993164,2.000138521194458,2.7728052139282227,,10.610913276672363,23.270490646362305,26.775108337402344,11.378690719604492,9.915243148803711,12.291998863220215,67.71277618408203,195.09237670898438,62.81405258178711,6.008136749267578,10.504085540771484,10.305840492248535,6.06315803527832,5.934747695922852,27.994518280029297,7.430546760559082,9.393829345703125,53.36740493774414,92.88109588623047,9.17882251739502,11.82437801361084,2.746764898300171,4.659999847412109,3.1239089965820312,1.8051015138626099,4.0154218673706055,4.023190498352051,4.872091770172119,2.5132369995117188,3.822634696960449
2020-03-09,17.066162109375,21.53582191467285,60.46251678466797,285.1475524902344,16.78458023071289,5.58780574798584,13.617856979370117,107.29695129394531,17.22136878967285,34.16664505004883,69.76881408691406,13.169143676757812,3.224193572998047,17.200824737548828,32.831993103027344,27.803062438964844,13.44554328918457,1.669882893562317,2.5771775245666504,,9.671167373657227,23.964706420898438,27.456459045410156,10.191267967224121,9.242422103881836,11.584359169006348,65.44017028808594,187.80259704589844,59.32120132446289,4.385043621063232,8.996774673461914,10.025522232055664,5.81624174118042,4.999521732330322,26.894018173217773,7.215167999267578,9.201435089111328,52.063697814941406,88.22932434082031,8.508768081665039,10.330486297607422,2.6595659255981445,4.150000095367432,2.924325466156006,1.7048180103302002,3.6984150409698486,4.013941764831543,4.748224258422852,2.4158935546875,3.6053481101989746
2020-03-10,17.79022979736328,22.864709854125977,64.15234375,297.6822204589844,17.661643981933594,5.965536594390869,13.239055633544922,111.7566146850586,18.042247772216797,34.0481071472168,72.22200012207031,13.070330619812012,3.2427237033843994,17.568157196044922,33.71583557128906,28.85496711730957,13.710044860839844,1.8791998624801636,2.5856831073760986,,10.017868995666504,24.116863250732422,26.830352783203125,10.490459442138672,9.50800895690918,11.82023811340332,66.64492797851562,187.545654296875,61.57002639770508,4.411945819854736,9.967105865478516,10.091479301452637,6.118028163909912,5.191812038421631,27.988916397094727,7.283697605133057,9.167975425720215,54.239662170410156,93.85381317138672,9.188000679016113,10.701696395874023,2.6595659255981445,4.449999809265137,2.9416816234588623,1.6797473430633545,3.7080211639404297,4.060185432434082,4.6739044189453125,2.566333770751953,3.524871826171875
2020-03-11,16.805158615112305,22.294071197509766,59.89417266845703,294.1112976074219,16.73298454284668,6.121838092803955,13.286406517028809,106.76708984375,16.91353988647461,32.871829986572266,71.444580078125,12.657110214233398,3.150074005126953,16.769603729248047,32.49406051635742,27.986419677734375,13.463177680969238,1.7768672704696655,2.5006277561187744,,9.679636001586914,22.937646865844727,24.519296646118164,10.247365951538086,9.136187553405762,10.999025344848633,64.36318969726562,179.88470458984375,58.555641174316406,4.178793907165527,9.599699020385742,10.198660850524902,5.980852127075195,5.244253635406494,27.446069717407227,7.1662187576293945,8.63261890411377,53.27361297607422,90.29035949707031,8.68316650390625,10.276163101196289,2.650846004486084,4.039999961853027,2.9503583908081055,1.6504977941513062,3.4582583904266357,3.7549781799316406,4.6986775398254395,2.4424421787261963,3.524871826171875
